t,theta_num,theta_small,error
0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
2.005012531328320691e-02,4.998109401525197559e-01,4.998028282692091318e-01,8.111883310624179444e-06
4.010025062656641381e-02,4.992438914801011207e-01,4.992114685836021581e-01,3.242289649896257231e-05
6.015037593984962072e-02,4.982992465832713491e-01,4.982263873408300237e-01,7.285924244132546690e-05
8.020050125313282763e-02,4.969776597636224036e-01,4.968483614615871735e-01,1.292983020352300727e-04
1.002506265664160345e-01,4.952800469729257138e-01,4.950784777768643119e-01,2.015691960614018896e-04
1.203007518796992414e-01,4.932075857380728290e-01,4.929181321707791774e-01,2.894535672936515702e-04
1.403508771929824483e-01,4.907617150579777765e-01,4.903690284796606846e-01,3.926865783170918611e-04
1.604010025062656553e-01,4.879441352675735755e-01,4.874331771482559028e-01,5.109581193176726543e-04
1.804511278195488622e-01,4.847568078629941879e-01,4.841128936441182473e-01,6.439142188759405805e-04
2.005012531328320691e-01,4.812019552810032907e-01,4.804107966314285494e-01,7.911586495747413572e-04
2.205513784461152760e-01,4.772820606246961916e-01,4.763298059056891298e-01,9.522547190070618228e-04
2.406015037593984829e-01,4.729998673264294018e-01,4.718731400909187967e-01,1.126727235510605052e-03
2.606516290726816898e-01,4.683583787388113651e-01,4.670443141011667021e-01,1.314064637644662970e-03
2.807017543859648967e-01,4.633608576456962336e-01,4.618471363683451236e-01,1.513721277351109951e-03
3.007518796992481036e-01,4.580108256772278952e-01,4.562857058385692555e-01,1.725119838658639715e-03
3.208020050125313105e-01,4.523120626196172056e-01,4.503644087393720574e-01,1.947653880245148184e-03
3.408521303258145174e-01,4.462686056051241024e-01,4.440879151203438457e-01,2.180690484780256622e-03
3.609022556390977243e-01,4.398847481729075137e-01,4.374611751699252760e-01,2.423573002982237767e-03
3.809523809523809312e-01,4.331650391957064250e-01,4.304894153112584498e-01,2.675623884447975165e-03
4.010025062656641381e-01,4.261142816366988439e-01,4.231781340801752389e-01,2.936147556523605040e-03
4.210526315789473450e-01,4.187375311333963457e-01,4.155330977885742794e-01,3.204433344822066321e-03
4.411027568922305520e-01,4.110400943970470289e-01,4.075603359766058476e-01,3.479758420441181332e-03
4.611528822055137589e-01,4.030275274379286898e-01,3.992661366572525239e-01,3.761390780676165946e-03
4.812030075187969658e-01,3.947056335488816070e-01,3.906570413570555900e-01,4.048592191826017039e-03
5.012531328320801727e-01,3.860804610556067273e-01,3.817398399568985856e-01,4.340621098708141723e-03
5.213032581453633796e-01,3.771583008489930999e-01,3.725215653369170488e-01,4.636735512076051169e-03
5.413533834586465865e-01,3.679456836805169440e-01,3.630094878297578376e-01,4.936195850759106385e-03
5.614035087719297934e-01,3.584493771488040381e-01,3.532111094865629797e-01,5.238267662241058442e-03
5.814536340852130003e-01,3.486763824072686702e-01,3.431341581601999868e-01,5.542224247068683329e-03
6.015037593984962072e-01,3.386339306492696100e-01,3.327865814104054021e-01,5.847349238864207877e-03
6.215538847117794141e-01,3.283294792432279174e-01,3.221765402356480679e-01,6.152939007579849573e-03
6.416040100250626210e-01,3.177707075381617230e-01,3.113124026366567709e-01,6.458304901504952067e-03
6.616541353383458279e-01,3.069655123962716781e-01,3.002027370166873710e-01,6.762775379584307078e-03
6.817042606516290348e-01,2.959220034230542473e-01,2.888563054237349714e-01,7.065697999319275890e-03
7.017543859649122417e-01,2.846484978102153396e-01,2.772820566400215347e-01,7.366441170193804844e-03
7.218045112781954487e-01,2.731535148486119446e-01,2.654891191242081949e-01,7.664395724403749721e-03
7.418546365914786556e-01,2.614457701731455197e-01,2.534867938118994246e-01,7.958976361246095088e-03
7.619047619047618625e-01,2.495341696227505457e-01,2.412845467801165988e-01,8.249622842633946851e-03
7.819548872180450694e-01,2.374278027516997791e-01,2.288920017815267438e-01,8.535800970173035296e-03
8.020050125313282763e-01,2.251359360111061247e-01,2.163189326543151492e-01,8.817003356790975577e-03
8.220551378446114832e-01,2.126680056453276735e-01,2.035752556136864178e-01,9.092750031641255726e-03
8.421052631578946901e-01,2.000336102168393249e-01,1.906710214310753937e-01,9.362588785763931165e-03
8.621553884711778970e-01,1.872425028166320726e-01,1.776164075072355353e-01,9.626095309396537347e-03
8.822055137844611039e-01,1.743045829616839959e-01,1.644217098454554271e-01,9.882873116228568788e-03
9.022556390977443108e-01,1.612298882052619342e-01,1.510973349312359493e-01,1.013255327402598494e-02
9.223057644110275177e-01,1.480285854623593911e-01,1.376537915248313981e-01,1.037479393752799295e-02
9.423558897243107246e-01,1.347109620370435246e-01,1.241016823731273672e-01,1.060927966391615740e-02
9.624060150375939315e-01,1.212874164006942090e-01,1.104516958473929361e-01,1.083572055330127293e-02
9.824561403508771384e-01,1.077684487224150889e-01,9.671459751350253153e-02,1.105385120891255735e-02
1.002506265664160345e+00,9.416465117442032740e-02,8.290122164127421145e-02,1.126342953314611595e-02
1.022556390977443552e+00,8.048669802997650280e-02,6.902246265962301564e-02,1.146423537035348716e-02
1.042606516290726759e+00,6.674533557333769962e-02,5.508926656426775537e-02,1.165606900906994425e-02
1.062656641604009966e+00,5.295137184296021954e-02,4.111262228476657288e-02,1.183874955819364666e-02
1.082706766917293173e+00,3.911566623084185290e-02,2.710355301769244024e-02,1.201211321314941266e-02
1.102756892230576380e+00,2.524911896192914493e-02,1.307310753278186945e-02,1.217601142914727548e-02
1.122807017543859587e+00,1.136266047797918413e-02,-9.676485410848057475e-04,1.233030901906398934e-02
1.142857142857142794e+00,-2.532759250109101710e-03,-1.500764144320090865e-02,1.247488219309180607e-02
1.162907268170426001e+00,-1.642618145806069851e-02,-2.903579801476334141e-02,1.260961655670264289e-02
1.182957393483709208e+00,-3.030664934304437216e-02,-4.304105443212780102e-02,1.273440508908342886e-02
1.203007518796992414e+00,-4.416321881199620353e-02,-5.701236493270247369e-02,1.284914612070627016e-02
1.223057644110275621e+00,-5.798496920217945799e-02,-7.093871052659621312e-02,1.295374132441675513e-02
